general_totalTime,general_totalPatients,proportion_CriticalPatients,proportion_UrgentPatients,proportion_ModeratePatients,proportion_LowPatients,proportion_NonUrgentPatients,proportion_totalPatientsDeclinedAccess,arrival_waitingTime_average,arrival_waitingTime_total,reception_serviceTime_duration_average,reception_serviceTime_duration_total,reception_waitingInQueue_duration_average,reception_waitingInQueue_duration_total,nurse_proportion_moderatePatients,nurse_proportion_lowPatients,nurse_serviceTime_duration_moderate_average,nurse_serviceTime_duration_moderate_total,nurse_serviceTime_duration_low_average,nurse_serviceTime_duration_low_total,nurse_waitingInQueue_duration_moderate_average,nurse_waitingInQueue_duration_moderate_total,nurse_waitingInQueue_duration_low_average,nurse_waitingInQueue_duration_low_total,nurse_revaluations_moderate_toCritical,nurse_revaluations_moderate_toUrgent,nurse_revaluations_moderate_toModerate,nurse_revaluations_moderate_toLow,nurse_revaluations_moderate_toNon-urgent,nurse_revaluations_low_toCritical,nurse_revaluations_low_toUrgent,nurse_revaluations_low_toModerate,nurse_revaluations_low_toLow,nurse_revaluations_low_toNon-urgent,doctor_proportion_totalPatients,doctor_proportion_criticalPatients,doctor_proportion_urgentPatients,doctor_proportion_moderatePatients,doctor_proportion_lowPatients,doctor_serviceTime_duration_critical_average,doctor_serviceTime_duration_critical_total,doctor_serviceTime_duration_urgent_average,doctor_serviceTime_duration_urgent_total,doctor_serviceTime_duration_moderate_average,doctor_serviceTime_duration_moderate_total,doctor_serviceTime_duration_low_average,doctor_serviceTime_duration_low_total,doctor_waitingInQueue_duration_critical_average,doctor_waitingInQueue_duration_critical_total,doctor_waitingInQueue_duration_urgent_average,doctor_waitingInQueue_duration_urgent_total,doctor_waitingInQueue_duration_moderate_average,doctor_waitingInQueue_duration_moderate_total,doctor_waitingInQueue_duration_low_average,doctor_waitingInQueue_duration_low_total,doctor_assesment_criticalEnterHospitalRatio,doctor_assesment_urgentEnterHospitalRatio,doctor_assesment_moderateEnterHospitalRatio,doctor_assesment_lowEnterHospitalRatio,financials_entryRate,financials_revenue_total,financials_revenue_perPatientAverage,financials_expenses_total,financials_expenses_perPatientAverage,financials_profit_total,financials_profit_perPatientAverage
20294.56478098289,9303,0.060303128023218314,0.16467806084058906,0.47328818660647104,0.1852090723422552,0.11673653660109642,0.0,2.0267365232488195,18854.729875783767,3.024499314968161,28136.9171271488,3.978066105852526,37007.94898274605,0.7219391693685349,0.2780608306314652,3.6811148260522666,17212.8929266204,4.245154171064056,7645.522662086364,0.05625665495796162,263.05611858342854,0.08992079449812963,161.94735089113146,0.020530367835757058,0.022241231822070145,0.9251497005988024,0.02480752780153978,0.007271171941830625,0.0,0.00832870627429206,0.042754025541365905,0.892282065519156,0.056635202665186006,8219,0.06825647889037596,0.18639737194305878,0.5357099403820416,0.20963620878452366,5.233216303770003,2935.8343464149716,7.106738862637527,10887.52393756069,9.97139331869171,43904.0447821996,9.999218873469099,17228.65411898726,0.4754072070179449,266.7034431370671,0.5661510450747177,867.3434010544674,1.0243382001186851,4510.16109512257,2.760144087010418,4755.72826191895,0.9875222816399287,0.9516971279373369,0.4471950942539178,0.114335461404527,0.48059765666989146,3482100,374.2986133505321,245792.68245453358,26.4207978560178,3236307.3175454666,347.8778154945143
20091.338290965654,9270,0.0581445523193096,0.16267529665587918,0.47184466019417476,0.1970873786407767,0.11035598705501617,0.0,2.012449190005452,18655.40399135054,2.9855291032669315,27675.854787284454,4.030247752772572,37360.39666820175,0.7173382173382173,0.28266178266178266,3.6297368670464083,17059.76327511812,4.408476358359464,8164.498215681728,0.07040623471022864,330.9093031380746,0.1070139888196025,198.18990729390384,0.018085106382978722,0.02553191489361702,0.9159574468085107,0.03361702127659574,0.006808510638297872,0.0,0.007019438444924406,0.03725701943844492,0.9011879049676026,0.0550755939524838,8248,0.06534917555771096,0.18283220174587778,0.5303103782735209,0.2215082444228904,4.797425361577607,2585.81226989033,6.6423696594106065,10016.693446391195,9.839452730151484,43037.76624168259,10.026895028198922,18319.13721651943,0.4718957377178783,254.3518026299364,0.5588947792250183,842.8133270713276,1.109461486939415,4852.784543873001,2.526625955244138,4616.14562023104,0.9888682745825603,0.9562334217506632,0.4490169181527206,0.090311986863711,0.4773462783171521,3460550,373.3063646170442,243566.58342829702,26.27471234393711,3216983.416571703,347.0316522731071
20169.911237448163,9264,0.05613126079447323,0.16817789291882557,0.4700993091537133,0.19127806563039723,0.11506908462867012,0.0,2.0219315631775436,18731.174001276766,3.0452704888654885,28211.385808849886,3.724945686437496,34507.896839156965,0.7180793577273429,0.2819206422726571,3.6124120836159963,16801.328600898,4.5602346696941085,8326.988506861442,0.06448326123310635,299.91164799517765,0.07926894276110216,144.74508948177254,0.01978069232423135,0.027735970758976564,0.9189421629757042,0.029886046011610407,0.0036551279294775316,0.0,0.01095290251916758,0.0443592552026287,0.8943044906900328,0.05093099671412924,8205,0.06337599024984765,0.1898842169408897,0.5307739183424741,0.21596587446678855,5.438367272273116,2827.95098158202,7.225408139374811,11257.185881145955,10.169696607192481,44289.02872432326,9.14421785083016,16203.554031671043,0.3967798761779114,206.32553561251393,0.5050382996447839,786.8496708465732,1.031952054210077,4494.151196084886,2.9249964952202787,5183.093789530334,0.9865384615384616,0.9460847240051348,0.4388059701492537,0.1072234762979684,0.47614421416234887,3440000,371.32987910189985,244395.283028653,26.381183401193113,3195604.716971347,344.9486957007067
20094.028527877992,9288,0.06136950904392765,0.16612833763996554,0.46920757967269594,0.19702842377260982,0.10669681309216193,0.0,2.0084413105702406,18654.402892576392,2.9865047031451204,27738.655682811877,3.461509175671399,32150.497223635954,0.7080907140668097,0.2919092859331903,3.5708037404416406,16500.684084580822,4.455063641871977,8486.896237766116,0.05651236068904142,261.1436187440604,0.08347440732832923,159.0187459604672,0.019476303830339752,0.02488638822765635,0.923393204933997,0.02856524561783164,0.0038952607660679506,0.0005249343832020997,0.011023622047244094,0.047769028871391075,0.8913385826771654,0.049343832020997375,8301,0.06866642573183954,0.18588121913022526,0.5249969883146609,0.2204553668232743,5.293395663232245,3017.23552804238,7.10641017773272,10965.190904241588,10.214748413150248,44515.87358450878,10.091244582792633,18466.97758651052,0.474034840814501,270.19985926426557,0.6946527202587619,1071.8491473592696,1.2405574551488927,5406.349389538875,3.4638322124535224,6338.812948789946,0.9912280701754386,0.9533376539209333,0.44905920146856354,0.10983606557377049,0.48546511627906974,3519250,378.9028854435831,243535.1544895827,26.220408536776777,3275714.845510417,352.6824769068063
20234.112895209,9269,0.05847448484194627,0.16118243607724675,0.47858452907541266,0.19214586255259467,0.11004423346639336,0.0,2.027647858506505,18794.268000496795,2.9926338690567427,27738.723332286947,3.8489485765101437,35675.90435567252,0.723885155772755,0.27611484422724497,3.555799775551319,16854.490936113252,4.545702314930591,8218.629785394509,0.050458844383814566,239.17492237928104,0.10868381246347895,196.50033293396996,0.019409282700421943,0.022151898734177215,0.9210970464135021,0.031223628691983123,0.006118143459915612,0.0005530973451327434,0.012168141592920354,0.03871681415929203,0.9032079646017699,0.0459070796460177,8253,0.06567308857385193,0.18102508178844057,0.5375015146007512,0.21580031503695626,5.172300305116378,2803.386765373077,6.9491491535556795,10382.028835412186,10.288335693057107,45639.05713440133,10.276549536020664,18302.534723652803,0.5370250688182665,291.0675872995005,0.6453423607501648,964.1414869607463,1.101049038500451,4884.253534788,3.2759323125564475,5834.435448663033,0.9944649446494465,0.9417670682730924,0.46032461677186653,0.0892756878158338,0.4821447836875607,3482550,375.7201424101845,245059.7196241134,26.438636274043954,3237490.2803758867,349.28150613614054
20216.10041014495,9269,0.05869025784874312,0.16420325817240264,0.4713561333477182,0.19106699751861042,0.11489912611932247,0.0,2.0266397119772526,18784.923490317153,3.021967252752844,28010.61446576611,4.0397424287987205,37444.372572535336,0.721489526764934,0.27851047323506595,3.6666761026887063,17050.043877502485,4.435476585389203,7961.680470773619,0.06345630430096241,295.07181499947524,0.09823918708499127,176.33934081755933,0.015698924731182794,0.023655913978494623,0.9219354838709677,0.03354838709677419,0.005591397849462366,0.0,0.010027855153203343,0.045682451253481894,0.8997214484679665,0.04456824512534819,8206,0.06629295637338532,0.18547404338289056,0.532415305873751,0.2158176943699732,4.9203849437903715,2676.689409421962,6.925732071448253,10540.96421274424,9.906843090281619,43282.99746144039,9.73333939571549,17237.74406981213,0.3736740821139276,203.27870066997662,0.5503518598306235,837.635530662209,0.866472930657152,3785.6202340410973,2.0491424951753063,3629.0313589554676,0.9871323529411765,0.9487516425755584,0.4479285877775235,0.09881422924901186,0.4759952529938505,3449050,372.10594454633724,244839.40290897863,26.414867074007837,3204210.5970910215,345.6910774723294
19939.61809751545,9294,0.058855175381966864,0.166451474069292,0.4648160103292447,0.19604045620830643,0.11534323219281256,0.0,1.9905686952612336,18500.345453757905,3.022723224041823,28093.189644244703,3.8116680595069745,35425.64294505782,0.7137984496124031,0.2862015503875969,3.6499160487027424,16804.213488227426,4.424539081496558,8167.699144442646,0.09334044575043395,429.73941223499787,0.11396415444573942,210.37782910683495,0.017158992180712426,0.021720243266724587,0.9237619461337967,0.03192875760208514,0.005430060816681147,0.0005417118093174431,0.011917659804983749,0.03629469122426869,0.9073672806067172,0.044420368364030335,8236,0.0664157357940748,0.18783389995143274,0.5245264691597863,0.22122389509470616,5.073264074162794,2775.0754485670486,6.85540781545531,10605.315890509364,10.104630303359455,43652.00291051285,10.177926532616278,18544.182142426856,0.3852980366704515,210.75802605873696,0.5370322367742337,830.7888702897396,1.1457843229415083,4949.788275107316,3.41188988036998,6216.463362034104,0.9908592321755028,0.940530058177117,0.45949074074074076,0.11086717892425905,0.48364536259952656,3493800,375.91994835377665,241545.25116329698,25.989374990671077,3252254.748836703,349.93057336310557
19933.628023690213,9285,0.061173936456650514,0.16402800215401184,0.46903607969843836,0.19203015616585892,0.11459343026386645,0.0,1.991777294689633,18493.652181193243,3.0087805012047757,27936.52695368634,4.0553051981853425,37653.50876515091,0.7153250773993808,0.2846749226006192,3.681257745707003,17011.09204291206,4.422900860451467,8133.714682370247,0.07621729604038045,352.20012500259804,0.1399767826191966,257.41730323670254,0.017745076823198442,0.023587967972300367,0.9251244319411382,0.0287816489937243,0.00497727764553127,0.0,0.009244154431756389,0.043501903208265365,0.8972267536704731,0.05002718868950517,8229,0.0690241827682586,0.18507716611982014,0.5292259083728278,0.21667274273909345,5.060523495372103,2874.3773453713547,7.054655663900811,10744.240576120936,10.086200865980883,43925.404771346744,10.37244770540981,18494.07425874569,0.5334012016292123,302.97188252539263,0.5893327205670538,897.5537334236228,1.2000400922536982,5226.174601764856,2.911154145777357,5190.587841921028,0.9911971830985915,0.958634274458306,0.46199770378874855,0.10544026920919798,0.4893914916532041,3520050,379.1114701130856,241479.41240965217,26.007475757636207,3278570.587590348,353.10399435544946
20121.40197545235,9281,0.06475595302230364,0.1596810688503394,0.4690227346191143,0.20040943863807778,0.10623855188018533,0.0,2.0133929097534553,18686.29959542182,2.9654813049524584,27522.631991263766,3.089765254777555,28676.111329590487,0.7107790821771611,0.2892209178228389,3.6205192008114087,16878.860514182787,4.400378309755704,8347.51765360657,0.061417326217964946,286.3275748281526,0.08086113357416483,153.3935703901907,0.019948519948519948,0.02574002574002574,0.9131274131274131,0.03667953667953668,0.004719004719004719,0.0,0.009488666315234581,0.050606220347917764,0.8903531892461781,0.049551924090669476,8296,0.07244455159112825,0.17864030858244936,0.5247107039537127,0.22420443587270975,5.013862211134336,3013.331188891736,6.757886046652599,10015.187121139152,9.942109470660602,43278.0025257856,9.959230297994976,18524.168354270656,0.39147761695819583,235.27804779187568,0.5120314468392342,758.8306042157451,0.9965035918616172,4337.7801353736195,2.5640390751584192,4769.11267979466,0.9933444259567388,0.956140350877193,0.4619802435102228,0.10752688172043011,0.4904643896131882,3547750,382.2594548001293,244017.69251673395,26.29217676077297,3303732.307483266,355.96727803935636
20293.64531345007,9271,0.0616977672311509,0.16287347643188438,0.469097184769712,0.1970661201596376,0.10980476755474058,0.0,2.034014864509001,18857.351808862946,3.0359110298761394,28145.93115798169,3.929019446426016,36425.93928781559,0.7150115473441109,0.2849884526558891,3.603136291052994,16732.964935650103,4.374430239845241,8097.07037395354,0.06348148281007888,294.80800617000637,0.11289267278179115,208.96433731909542,0.018733850129198967,0.023686477174849268,0.9186046511627907,0.033807062876830316,0.00516795865633075,0.0,0.010804970286331712,0.044840626688276604,0.902215018908698,0.04213938411669368,8258,0.06926616614192298,0.1828529910389925,0.5266408331315089,0.22124000968757568,4.903502437942442,2804.8033945030766,6.747554156874861,10188.80677688104,10.409311498699541,45270.0957078443,10.205731707304592,18645.87182924549,0.5126634229208725,293.2434779107391,0.6416638459386107,968.9124073673022,1.283682307723507,5582.734356289532,3.137099867550317,5731.481458014429,0.9965034965034965,0.9543046357615894,0.44975856518739943,0.09195402298850575,0.48268795167727324,3513850,379.01520871534893,246184.3276795792,26.55423661736374,3267665.672320421,352.46097209798523
